# BEGIN HISTO1D /res/baseline_noPU_oxford/histo_phi_H0_boost_C1d
Path=/res/baseline_noPU_oxford/histo_phi_H0_boost_C1d
ScaledBy=1
Title=phi_H0_boost_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	2.100000e-01	3.577461e+03	4.469407e+01	4.469407e+01
2.100000e-01	4.200000e-01	3.667654e+03	4.526033e+01	4.526033e+01
4.200000e-01	6.300000e-01	3.538426e+03	4.444995e+01	4.444995e+01
6.300000e-01	8.400000e-01	3.652285e+03	4.515919e+01	4.515919e+01
8.400000e-01	1.050000e+00	3.569330e+03	4.464504e+01	4.464504e+01
1.050000e+00	1.260000e+00	3.551094e+03	4.452829e+01	4.452829e+01
1.260000e+00	1.470000e+00	3.512724e+03	4.428814e+01	4.428814e+01
1.470000e+00	1.680000e+00	3.530879e+03	4.440529e+01	4.440529e+01
1.680000e+00	1.890000e+00	3.611267e+03	4.490690e+01	4.490690e+01
1.890000e+00	2.100000e+00	3.524485e+03	4.436669e+01	4.436669e+01
2.100000e+00	2.310000e+00	3.606676e+03	4.487798e+01	4.487798e+01
2.310000e+00	2.520000e+00	3.572195e+03	4.466352e+01	4.466352e+01
2.520000e+00	2.730000e+00	3.594905e+03	4.480396e+01	4.480396e+01
2.730000e+00	2.940000e+00	3.559068e+03	4.457946e+01	4.457946e+01
2.940000e+00	3.150000e+00	3.639130e+03	4.507939e+01	4.507939e+01
# END HISTO1D

