# BEGIN HISTO1D /res/baseline_noPU_oxford/histo_eta_leadSJ_fj_inter_C2
Path=/res/baseline_noPU_oxford/histo_eta_leadSJ_fj_inter_C2
ScaledBy=1
Title=eta_leadSJ_fj_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	4.548328e-02	7.014300e-03	7.014300e-03
-2.000000e+00	-1.600000e+00	2.558393e-01	2.225601e-02	2.225601e-02
-1.600000e+00	-1.200000e+00	5.100332e-01	3.145619e-02	3.145619e-02
-1.200000e+00	-8.000000e-01	7.138858e-01	3.806876e-02	3.806876e-02
-8.000000e-01	-4.000000e-01	1.005765e+00	5.879246e-02	5.879246e-02
-4.000000e-01	0.000000e+00	1.150594e+00	1.322586e-01	1.322586e-01
0.000000e+00	4.000000e-01	1.043519e+00	5.573403e-02	5.573403e-02
4.000000e-01	8.000000e-01	8.960603e-01	4.543166e-02	4.543166e-02
8.000000e-01	1.200000e+00	7.667725e-01	5.211220e-02	5.211220e-02
1.200000e+00	1.600000e+00	6.790327e-01	1.260964e-01	1.260964e-01
1.600000e+00	2.000000e+00	2.771078e-01	3.055098e-02	3.055098e-02
2.000000e+00	2.400000e+00	4.763703e-02	7.541871e-03	7.541871e-03
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

