# BEGIN HISTO1D /res/baseline_noPU_oxford/histo_pt_smallR_boost_C1e
Path=/res/baseline_noPU_oxford/histo_pt_smallR_boost_C1e
ScaledBy=1
Title=pt_smallR_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	2.219503e+02	9.314729e-01	9.314729e-01
6.000000e+01	9.000000e+01	2.439636e+02	9.765573e-01	9.765573e-01
9.000000e+01	1.200000e+02	1.918932e+02	8.660964e-01	8.660964e-01
1.200000e+02	1.500000e+02	1.657061e+02	8.048379e-01	8.048379e-01
1.500000e+02	1.800000e+02	1.351749e+02	7.269164e-01	7.269164e-01
1.800000e+02	2.100000e+02	9.172527e+01	5.987930e-01	5.987930e-01
2.100000e+02	2.400000e+02	5.638653e+01	4.694691e-01	4.694691e-01
2.400000e+02	2.700000e+02	3.226964e+01	3.551513e-01	3.551513e-01
2.700000e+02	3.000000e+02	1.741228e+01	2.608758e-01	2.608758e-01
3.000000e+02	3.300000e+02	9.672543e+00	1.944254e-01	1.944254e-01
3.300000e+02	3.600000e+02	5.678467e+00	1.489698e-01	1.489698e-01
3.600000e+02	3.900000e+02	3.443033e+00	1.159988e-01	1.159988e-01
3.900000e+02	4.200000e+02	2.587161e+00	1.005529e-01	1.005529e-01
4.200000e+02	4.500000e+02	1.739104e+00	8.244142e-02	8.244142e-02
4.500000e+02	4.800000e+02	1.258408e+00	7.012831e-02	7.012831e-02
4.800000e+02	5.100000e+02	8.597817e-01	5.796647e-02	5.796647e-02
5.100000e+02	5.400000e+02	6.058067e-01	4.865958e-02	4.865958e-02
5.400000e+02	5.700000e+02	3.204640e-01	3.538933e-02	3.538933e-02
5.700000e+02	6.000000e+02	2.735669e-01	3.269749e-02	3.269749e-02
6.000000e+02	6.300000e+02	2.266697e-01	2.976319e-02	2.976319e-02
6.300000e+02	6.600000e+02	1.133348e-01	2.104575e-02	2.104575e-02
6.600000e+02	6.900000e+02	1.172429e-01	2.140553e-02	2.140553e-02
6.900000e+02	7.200000e+02	7.816197e-02	1.747755e-02	1.747755e-02
7.200000e+02	7.500000e+02	4.689717e-02	1.353805e-02	1.353805e-02
7.500000e+02	7.800000e+02	4.298907e-02	1.296170e-02	1.296170e-02
7.800000e+02	8.100000e+02	3.908097e-02	1.235849e-02	1.235849e-02
8.100000e+02	8.400000e+02	1.172429e-02	6.769024e-03	6.769024e-03
8.400000e+02	8.700000e+02	3.908097e-03	3.908098e-03	3.908098e-03
8.700000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

