# BEGIN HISTO1D /res/baseline_noPU_oxford/histo_split12_fj_inter_C2
Path=/res/baseline_noPU_oxford/histo_split12_fj_inter_C2
ScaledBy=1
Title=split12_fj_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e+00	1.333333e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.333333e+01	2.000000e+01	1.125532e-06	1.125532e-06	1.125532e-06
2.000000e+01	2.666667e+01	6.137665e-06	2.528792e-06	2.528792e-06
2.666667e+01	3.333333e+01	1.543290e-03	9.228335e-04	9.228335e-04
3.333333e+01	4.000000e+01	5.247525e-03	1.599641e-03	1.599641e-03
4.000000e+01	4.666667e+01	1.311008e-02	1.538631e-03	1.538631e-03
4.666667e+01	5.333333e+01	2.974326e-02	2.235454e-03	2.235454e-03
5.333333e+01	6.000000e+01	3.566109e-02	2.126867e-03	2.126867e-03
6.000000e+01	6.666667e+01	4.196653e-02	2.078412e-03	2.078412e-03
6.666667e+01	7.333333e+01	4.396840e-02	2.433745e-03	2.433745e-03
7.333333e+01	8.000000e+01	6.770094e-02	1.068981e-02	1.068981e-02
8.000000e+01	8.666667e+01	4.712045e-02	3.150533e-03	3.150533e-03
8.666667e+01	9.333333e+01	4.157628e-02	2.578211e-03	2.578211e-03
9.333333e+01	1.000000e+02	3.717498e-02	2.405073e-03	2.405073e-03
1.000000e+02	1.066667e+02	2.696763e-02	1.852482e-03	1.852482e-03
1.066667e+02	1.133333e+02	1.884644e-02	1.675888e-03	1.675888e-03
1.133333e+02	1.200000e+02	1.501702e-02	1.825278e-03	1.825278e-03
1.200000e+02	1.266667e+02	8.250368e-03	8.181759e-04	8.181759e-04
1.266667e+02	1.333333e+02	5.369911e-03	1.368343e-03	1.368343e-03
1.333333e+02	1.400000e+02	3.465482e-03	1.008396e-03	1.008396e-03
1.400000e+02	1.466667e+02	4.648847e-04	1.663112e-04	1.663112e-04
1.466667e+02	1.533333e+02	2.905450e-04	1.472184e-04	1.472184e-04
1.533333e+02	1.600000e+02	1.139596e-05	1.125615e-05	1.125615e-05
1.600000e+02	1.666667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e+02	1.733333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.733333e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.866667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.866667e+02	1.933333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.933333e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

