# BEGIN HISTO1D /res/oxford_combined_rw2/histo_phi_H1_inter_C1d
Path=/res/oxford_combined_rw2/histo_phi_H1_inter_C1d
Title=phi_H1_inter_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	4.516339e+03	5.022290e+01	5.022290e+01
2.100000e-01	4.200000e-01	4.400080e+03	4.957561e+01	4.957561e+01
4.200000e-01	6.300000e-01	4.415616e+03	4.966226e+01	4.966226e+01
6.300000e-01	8.400000e-01	4.419888e+03	4.968890e+01	4.968890e+01
8.400000e-01	1.050000e+00	4.490601e+03	5.008326e+01	5.008326e+01
1.050000e+00	1.260000e+00	4.475511e+03	4.999490e+01	4.999490e+01
1.260000e+00	1.470000e+00	4.484947e+03	5.005158e+01	5.005158e+01
1.470000e+00	1.680000e+00	4.405084e+03	4.960355e+01	4.960355e+01
1.680000e+00	1.890000e+00	4.501960e+03	5.014756e+01	5.014756e+01
1.890000e+00	2.100000e+00	4.374049e+03	4.943068e+01	4.943068e+01
2.100000e+00	2.310000e+00	4.438114e+03	4.978990e+01	4.978990e+01
2.310000e+00	2.520000e+00	4.436184e+03	4.978097e+01	4.978097e+01
2.520000e+00	2.730000e+00	4.520079e+03	5.024277e+01	5.024277e+01
2.730000e+00	2.940000e+00	4.449694e+03	4.985337e+01	4.985337e+01
2.940000e+00	3.150000e+00	4.517952e+03	5.023505e+01	5.023505e+01
# END HISTO1D

