# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_H1_inter_C2
Path=/res/oxford_combined_rw2/histo_eta_H1_inter_C2
Title=eta_H1_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	2.272098e-04	2.272098e-04	2.272098e-04
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	3.635357e-02	2.570586e-02	2.570586e-02
-2.800000e+00	-2.400000e+00	2.549350e-01	1.853678e-01	1.853678e-01
-2.400000e+00	-2.000000e+00	5.377025e+00	2.545728e+00	2.545728e+00
-2.000000e+00	-1.600000e+00	3.445745e+00	1.873975e+00	1.873975e+00
-1.600000e+00	-1.200000e+00	4.090535e+00	2.083133e+00	2.083133e+00
-1.200000e+00	-8.000000e-01	2.687425e+01	1.508824e+01	1.508824e+01
-8.000000e-01	-4.000000e-01	6.541755e+00	2.782759e+00	2.782759e+00
-4.000000e-01	7.771561e-16	1.198329e+02	1.163415e+02	1.163415e+02
7.771561e-16	4.000000e-01	7.873630e+00	3.130041e+00	3.130041e+00
4.000000e-01	8.000000e-01	5.864980e+00	2.394388e+00	2.394388e+00
8.000000e-01	1.200000e+00	9.199660e+00	3.377419e+00	3.377419e+00
1.200000e+00	1.600000e+00	1.792498e+01	1.462226e+01	1.462226e+01
1.600000e+00	2.000000e+00	1.188955e+02	1.163411e+02	1.163411e+02
2.000000e+00	2.400000e+00	1.187847e+02	1.163410e+02	1.163410e+02
2.400000e+00	2.800000e+00	1.863405e-02	1.817962e-02	1.817962e-02
2.800000e+00	3.200000e+00	2.499308e-03	2.283430e-03	2.283430e-03
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	2.272098e-04	2.272098e-04	2.272098e-04
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

