# BEGIN HISTO1D /res/oxford_combined_rw2/histo_pt_H1_boost_C1e
Path=/res/oxford_combined_rw2/histo_pt_H1_boost_C1e
Title=pt_H1_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	2.100000e+02	3.180937e+02	3.470687e+01	3.470687e+01
2.100000e+02	2.400000e+02	1.093323e+03	6.448169e+01	6.448169e+01
2.400000e+02	2.700000e+02	9.520860e+02	6.039504e+01	6.039504e+01
2.700000e+02	3.000000e+02	7.725133e+02	5.408675e+01	5.408675e+01
3.000000e+02	3.300000e+02	5.150090e+02	4.416165e+01	4.416165e+01
3.300000e+02	3.600000e+02	3.256674e+02	3.511761e+01	3.511761e+01
3.600000e+02	3.900000e+02	1.590469e+02	2.454146e+01	2.454146e+01
3.900000e+02	4.200000e+02	1.805696e+02	2.808633e+01	2.808633e+01
4.200000e+02	4.500000e+02	7.100273e+01	1.778248e+01	1.778248e+01
4.500000e+02	4.800000e+02	7.524987e+01	1.850115e+01	1.850115e+01
4.800000e+02	5.100000e+02	4.922880e+01	1.365361e+01	1.365361e+01
5.100000e+02	5.400000e+02	3.029464e+01	1.071077e+01	1.071077e+01
5.400000e+02	5.700000e+02	1.893415e+01	8.467608e+00	8.467608e+00
5.700000e+02	6.000000e+02	1.893415e+01	8.467608e+00	8.467608e+00
6.000000e+02	6.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e+02	6.600000e+02	1.136049e+01	6.558981e+00	6.558981e+00
6.600000e+02	6.900000e+02	3.786830e+00	3.786830e+00	3.786830e+00
6.900000e+02	7.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+02	7.500000e+02	3.786830e+00	3.786830e+00	3.786830e+00
7.500000e+02	7.800000e+02	3.786830e+00	3.786830e+00	3.786830e+00
7.800000e+02	8.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+02	8.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+02	8.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

