# BEGIN HISTO1D /res/oxford_combined_rw2/histo_tau21_fj1_boost_C1e
Path=/res/oxford_combined_rw2/histo_tau21_fj1_boost_C1e
Title=tau21_fj1_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.333333e-02	2.498130e+05	3.046397e+04	3.046397e+04
3.333333e-02	6.666667e-02	1.601829e+05	2.336507e+04	2.336507e+04
6.666667e-02	1.000000e-01	1.465503e+05	2.234872e+04	2.234872e+04
1.000000e-01	1.333333e-01	2.261957e+05	2.843557e+04	2.843557e+04
1.333333e-01	1.666667e-01	1.963774e+05	2.609504e+04	2.609504e+04
1.666667e-01	2.000000e-01	1.704075e+05	2.409926e+04	2.409926e+04
2.000000e-01	2.333333e-01	2.453868e+05	2.891911e+04	2.891911e+04
2.333333e-01	2.666667e-01	2.522024e+05	2.931793e+04	2.931793e+04
2.666667e-01	3.000000e-01	2.556113e+05	2.951545e+04	2.951545e+04
3.000000e-01	3.333333e-01	2.934257e+05	3.524794e+04	3.524794e+04
3.333333e-01	3.666667e-01	3.169572e+05	3.286692e+04	3.286692e+04
3.666667e-01	4.000000e-01	2.692439e+05	3.029231e+04	3.029231e+04
4.000000e-01	4.333333e-01	2.453868e+05	2.891911e+04	2.891911e+04
4.333333e-01	4.666667e-01	2.589360e+05	3.008125e+04	3.008125e+04
4.666667e-01	5.000000e-01	2.419787e+05	2.871758e+04	2.871758e+04
5.000000e-01	5.333333e-01	2.283461e+05	2.789691e+04	2.789691e+04
5.333333e-01	5.666667e-01	2.249372e+05	2.768786e+04	2.768786e+04
5.666667e-01	6.000000e-01	1.567749e+05	2.311520e+04	2.311520e+04
6.000000e-01	6.333333e-01	1.295097e+05	2.100925e+04	2.100925e+04
6.333333e-01	6.666667e-01	1.192849e+05	2.016283e+04	2.016283e+04
6.666667e-01	7.000000e-01	8.861190e+04	1.737823e+04	1.737823e+04
7.000000e-01	7.333333e-01	8.179562e+04	1.669646e+04	1.669646e+04
7.333333e-01	7.666667e-01	6.475466e+04	1.485574e+04	1.485574e+04
7.666667e-01	8.000000e-01	2.044890e+04	8.348228e+03	8.348228e+03
8.000000e-01	8.333333e-01	1.022445e+04	5.903089e+03	5.903089e+03
8.333333e-01	8.666667e-01	2.385698e+04	9.017090e+03	9.017090e+03
8.666667e-01	9.000000e-01	3.408150e+03	3.408150e+03	3.408150e+03
9.000000e-01	9.333333e-01	1.022445e+04	5.903089e+03	5.903089e+03
9.333333e-01	9.666667e-01	6.816280e+03	4.819837e+03	4.819837e+03
9.666667e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

