# BEGIN HISTO1D /res/oxford_combined_rw2/histo_dEta_HH_res_C1e
Path=/res/oxford_combined_rw2/histo_dEta_HH_res_C1e
Title=dEta_HH_res_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.333333e+00	-2.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.166667e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.833333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.833333e+00	-1.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.500000e+00	-1.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.333333e+00	-1.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.166667e+00	-1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e+00	-8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.333333e-01	-6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.666667e-01	-5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-5.000000e-01	-3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-3.333333e-01	-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e-01	-1.665335e-16	0.000000e+00	0.000000e+00	0.000000e+00
-1.665335e-16	1.666667e-01	1.120497e+06	2.772296e+04	2.772296e+04
1.666667e-01	3.333333e-01	1.077845e+06	2.733194e+04	2.733194e+04
3.333333e-01	5.000000e-01	1.086694e+06	2.725524e+04	2.725524e+04
5.000000e-01	6.666667e-01	1.025936e+06	2.648174e+04	2.648174e+04
6.666667e-01	8.333333e-01	1.024490e+06	2.642579e+04	2.642579e+04
8.333333e-01	1.000000e+00	9.868228e+05	2.594699e+04	2.594699e+04
1.000000e+00	1.166667e+00	9.730883e+05	2.598608e+04	2.598608e+04
1.166667e+00	1.333333e+00	8.619046e+05	2.424404e+04	2.424404e+04
1.333333e+00	1.500000e+00	9.189714e+05	2.509321e+04	2.509321e+04
1.500000e+00	1.666667e+00	7.967726e+05	2.334972e+04	2.334972e+04
1.666667e+00	1.833333e+00	8.418556e+05	2.404529e+04	2.404529e+04
1.833333e+00	2.000000e+00	7.157092e+05	2.208728e+04	2.208728e+04
2.000000e+00	2.166667e+00	6.790468e+05	2.237950e+04	2.237950e+04
2.166667e+00	2.333333e+00	6.402608e+05	2.098161e+04	2.098161e+04
2.333333e+00	2.500000e+00	6.214806e+05	2.064760e+04	2.064760e+04
# END HISTO1D

