# BEGIN HISTO2D /res/oxford_combined_rw2/histo_ptHptH_res_C1d
Path=/res/oxford_combined_rw2/histo_ptHptH_res_C1d
Title=ptHptH_res_C1d
# xlow	 xhigh	 ylow	 yhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+01	0.000000e+00	3.000000e+01	4.705840e+02	7.763615e+00	7.763615e+00
0.000000e+00	3.000000e+01	3.000000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	3.000000e+01	6.000000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	3.000000e+01	9.000000e+01	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	3.000000e+01	1.200000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	3.000000e+01	1.500000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	3.000000e+01	1.800000e+02	2.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	3.000000e+01	2.100000e+02	2.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	3.000000e+01	2.400000e+02	2.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	3.000000e+01	2.700000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	3.000000e+01	3.000000e+02	3.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	3.000000e+01	3.300000e+02	3.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	3.000000e+01	3.600000e+02	3.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	3.000000e+01	3.900000e+02	4.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	3.000000e+01	4.200000e+02	4.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	3.000000e+01	4.500000e+02	4.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	3.000000e+01	4.800000e+02	5.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	3.000000e+01	5.100000e+02	5.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	3.000000e+01	5.400000e+02	5.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	3.000000e+01	5.700000e+02	6.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	3.000000e+01	6.000000e+02	6.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	3.000000e+01	6.300000e+02	6.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	3.000000e+01	6.600000e+02	6.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	3.000000e+01	6.900000e+02	7.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	3.000000e+01	7.200000e+02	7.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	3.000000e+01	7.500000e+02	7.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	3.000000e+01	7.800000e+02	8.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	3.000000e+01	8.100000e+02	8.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	3.000000e+01	8.400000e+02	8.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	3.000000e+01	8.700000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	0.000000e+00	3.000000e+01	1.075227e+03	1.167778e+01	1.167778e+01
3.000000e+01	6.000000e+01	3.000000e+01	6.000000e+01	1.019162e+03	1.138005e+01	1.138005e+01
3.000000e+01	6.000000e+01	6.000000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	9.000000e+01	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	1.200000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	1.500000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	1.800000e+02	2.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	2.100000e+02	2.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	2.400000e+02	2.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	2.700000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	3.000000e+02	3.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	3.300000e+02	3.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	3.600000e+02	3.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	3.900000e+02	4.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	4.200000e+02	4.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	4.500000e+02	4.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	4.800000e+02	5.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	5.100000e+02	5.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	5.400000e+02	5.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	5.700000e+02	6.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	6.000000e+02	6.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	6.300000e+02	6.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	6.600000e+02	6.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	6.900000e+02	7.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	7.200000e+02	7.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	7.500000e+02	7.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	7.800000e+02	8.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	8.100000e+02	8.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	8.400000e+02	8.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	8.700000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	9.000000e+01	0.000000e+00	3.000000e+01	4.756137e+02	7.797147e+00	7.797147e+00
6.000000e+01	9.000000e+01	3.000000e+01	6.000000e+01	1.408756e+03	1.342594e+01	1.342594e+01
6.000000e+01	9.000000e+01	6.000000e+01	9.000000e+01	9.980408e+02	1.165660e+01	1.165660e+01
6.000000e+01	9.000000e+01	9.000000e+01	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	9.000000e+01	1.200000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	9.000000e+01	1.500000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	9.000000e+01	1.800000e+02	2.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	9.000000e+01	2.100000e+02	2.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	9.000000e+01	2.400000e+02	2.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	9.000000e+01	2.700000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	9.000000e+01	3.000000e+02	3.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	9.000000e+01	3.300000e+02	3.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	9.000000e+01	3.600000e+02	3.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	9.000000e+01	3.900000e+02	4.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	9.000000e+01	4.200000e+02	4.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	9.000000e+01	4.500000e+02	4.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	9.000000e+01	4.800000e+02	5.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	9.000000e+01	5.100000e+02	5.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	9.000000e+01	5.400000e+02	5.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	9.000000e+01	5.700000e+02	6.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	9.000000e+01	6.000000e+02	6.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	9.000000e+01	6.300000e+02	6.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	9.000000e+01	6.600000e+02	6.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	9.000000e+01	6.900000e+02	7.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	9.000000e+01	7.200000e+02	7.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	9.000000e+01	7.500000e+02	7.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	9.000000e+01	7.800000e+02	8.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	9.000000e+01	8.100000e+02	8.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	9.000000e+01	8.400000e+02	8.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	9.000000e+01	8.700000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	1.200000e+02	0.000000e+00	3.000000e+01	1.711190e+02	4.649122e+00	4.649122e+00
9.000000e+01	1.200000e+02	3.000000e+01	6.000000e+01	6.190542e+02	8.857664e+00	8.857664e+00
9.000000e+01	1.200000e+02	6.000000e+01	9.000000e+01	1.427173e+03	1.366106e+01	1.366106e+01
9.000000e+01	1.200000e+02	9.000000e+01	1.200000e+02	1.011970e+03	1.134275e+01	1.134275e+01
9.000000e+01	1.200000e+02	1.200000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	1.200000e+02	1.500000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	1.200000e+02	1.800000e+02	2.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	1.200000e+02	2.100000e+02	2.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	1.200000e+02	2.400000e+02	2.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	1.200000e+02	2.700000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	1.200000e+02	3.000000e+02	3.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	1.200000e+02	3.300000e+02	3.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	1.200000e+02	3.600000e+02	3.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	1.200000e+02	3.900000e+02	4.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	1.200000e+02	4.200000e+02	4.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	1.200000e+02	4.500000e+02	4.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	1.200000e+02	4.800000e+02	5.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	1.200000e+02	5.100000e+02	5.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	1.200000e+02	5.400000e+02	5.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	1.200000e+02	5.700000e+02	6.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	1.200000e+02	6.000000e+02	6.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	1.200000e+02	6.300000e+02	6.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	1.200000e+02	6.600000e+02	6.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	1.200000e+02	6.900000e+02	7.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	1.200000e+02	7.200000e+02	7.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	1.200000e+02	7.500000e+02	7.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	1.200000e+02	7.800000e+02	8.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	1.200000e+02	8.100000e+02	8.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	1.200000e+02	8.400000e+02	8.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	1.200000e+02	8.700000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.500000e+02	0.000000e+00	3.000000e+01	6.032608e+01	2.821562e+00	2.821562e+00
1.200000e+02	1.500000e+02	3.000000e+01	6.000000e+01	1.956723e+02	4.997625e+00	4.997625e+00
1.200000e+02	1.500000e+02	6.000000e+01	9.000000e+01	5.350571e+02	8.340833e+00	8.340833e+00
1.200000e+02	1.500000e+02	9.000000e+01	1.200000e+02	1.227846e+03	1.261379e+01	1.261379e+01
1.200000e+02	1.500000e+02	1.200000e+02	1.500000e+02	6.667527e+02	1.061031e+01	1.061031e+01
1.200000e+02	1.500000e+02	1.500000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.500000e+02	1.800000e+02	2.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.500000e+02	2.100000e+02	2.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
