# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_smallR_boost_C1b
Path=/res/oxford_combined_rw2/histo_eta_smallR_boost_C1b
Title=eta_smallR_boost_C1b
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	2.206932e+05	8.058404e+03	8.058404e+03
-2.400000e+00	-2.000000e+00	1.203579e+06	1.906859e+04	1.906859e+04
-2.000000e+00	-1.600000e+00	1.717072e+06	2.270965e+04	2.270965e+04
-1.600000e+00	-1.200000e+00	2.245913e+06	2.559918e+04	2.559918e+04
-1.200000e+00	-8.000000e-01	2.724305e+06	2.846653e+04	2.846653e+04
-8.000000e-01	-4.000000e-01	3.022548e+06	2.973978e+04	2.973978e+04
-4.000000e-01	7.771561e-16	3.221577e+06	3.067389e+04	3.067389e+04
7.771561e-16	4.000000e-01	3.184358e+06	3.084425e+04	3.084425e+04
4.000000e-01	8.000000e-01	2.993955e+06	2.949989e+04	2.949989e+04
8.000000e-01	1.200000e+00	2.663623e+06	2.805371e+04	2.805371e+04
1.200000e+00	1.600000e+00	2.202890e+06	2.527383e+04	2.527383e+04
1.600000e+00	2.000000e+00	1.742946e+06	2.289339e+04	2.289339e+04
2.000000e+00	2.400000e+00	1.220909e+06	1.894562e+04	1.894562e+04
2.400000e+00	2.800000e+00	2.229293e+05	8.443126e+03	8.443126e+03
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

