# BEGIN HISTO1D /res/oxford_combined_rw2/histo_tau21_fj2_boost_C2
Path=/res/oxford_combined_rw2/histo_tau21_fj2_boost_C2
Title=tau21_fj2_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.333333e-02	1.686079e+01	5.009974e+00	5.009974e+00
3.333333e-02	6.666667e-02	2.567834e+01	2.183134e+01	2.183134e+01
6.666667e-02	1.000000e-01	2.022351e+01	1.746691e+01	1.746691e+01
1.000000e-01	1.333333e-01	2.586288e+02	1.805410e+02	1.805410e+02
1.333333e-01	1.666667e-01	2.305038e+01	1.760658e+01	1.760658e+01
1.666667e-01	2.000000e-01	5.128619e+00	2.319163e+00	2.319163e+00
2.000000e-01	2.333333e-01	6.178983e+01	3.040137e+01	3.040137e+01
2.333333e-01	2.666667e-01	4.464189e+01	2.497899e+01	2.497899e+01
2.666667e-01	3.000000e-01	1.986382e+02	1.753962e+02	1.753962e+02
3.000000e-01	3.333333e-01	2.802403e+01	2.203845e+01	2.203845e+01
3.333333e-01	3.666667e-01	3.179250e+00	8.328859e-01	8.328859e-01
3.666667e-01	4.000000e-01	4.660034e+00	2.298392e+00	2.298392e+00
4.000000e-01	4.333333e-01	1.972779e+02	1.753832e+02	1.753832e+02
4.333333e-01	4.666667e-01	2.997494e+00	2.214542e+00	2.214542e+00
4.666667e-01	5.000000e-01	2.915509e+01	1.800474e+01	1.800474e+01
5.000000e-01	5.333333e-01	1.887356e+01	1.745798e+01	1.745798e+01
5.333333e-01	5.666667e-01	4.092304e+01	2.793958e+01	2.793958e+01
5.666667e-01	6.000000e-01	2.135929e+02	1.762484e+02	1.762484e+02
6.000000e-01	6.333333e-01	2.264196e+01	2.181684e+01	2.181684e+01
6.333333e-01	6.666667e-01	3.106521e+00	2.224590e+00	2.224590e+00
6.666667e-01	7.000000e-01	2.407552e+00	2.192101e+00	2.192101e+00
7.000000e-01	7.333333e-01	8.779395e-01	4.362603e-01	4.362603e-01
7.333333e-01	7.666667e-01	2.101679e+01	2.101403e+01	2.101403e+01
7.666667e-01	8.000000e-01	2.726521e-03	2.726521e-03	2.726521e-03
8.000000e-01	8.333333e-01	2.208482e-01	2.181387e-01	2.181387e-01
8.333333e-01	8.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.666667e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.333333e-01	9.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.666667e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

