# BEGIN HISTO1D /res/oxford_combined_rw2/histo_phi_H0_res_C2
Path=/res/oxford_combined_rw2/histo_phi_H0_res_C2
Title=phi_H0_res_C2
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	5.921314e+02	3.161069e+02	3.161069e+02
2.100000e-01	4.200000e-01	3.205861e+02	2.220639e+02	2.220639e+02
4.200000e-01	6.300000e-01	1.350607e+02	3.174852e+01	3.174852e+01
6.300000e-01	8.400000e-01	7.930167e+02	3.850705e+02	3.850705e+02
8.400000e-01	1.050000e+00	3.336939e+02	2.236674e+02	2.236674e+02
1.050000e+00	1.260000e+00	1.759318e+02	4.994321e+01	4.994321e+01
1.260000e+00	1.470000e+00	5.870314e+02	3.160784e+02	3.160784e+02
1.470000e+00	1.680000e+00	7.930071e+02	3.850620e+02	3.850620e+02
1.680000e+00	1.890000e+00	3.068787e+02	2.219640e+02	2.219640e+02
1.890000e+00	2.100000e+00	3.018246e+02	2.219268e+02	2.219268e+02
2.100000e+00	2.310000e+00	3.133203e+02	2.220051e+02	2.220051e+02
2.310000e+00	2.520000e+00	3.471225e+02	2.237410e+02	2.237410e+02
2.520000e+00	2.730000e+00	5.681624e+02	3.159980e+02	3.159980e+02
2.730000e+00	2.940000e+00	5.549667e+02	3.148495e+02	3.148495e+02
2.940000e+00	3.150000e+00	1.218280e+02	3.091302e+01	3.091302e+01
# END HISTO1D

