# BEGIN HISTO1D /res/oxford_combined_rw2/histo_phi_H0_inter_C2
Path=/res/oxford_combined_rw2/histo_phi_H0_inter_C2
Title=phi_H0_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	9.127395e-01	3.729477e-01	3.729477e-01
2.100000e-01	4.200000e-01	3.891266e+00	2.815304e+00	2.815304e+00
4.200000e-01	6.300000e-01	3.540205e+00	2.793930e+00	2.793930e+00
6.300000e-01	8.400000e-01	6.349390e+00	3.934340e+00	3.934340e+00
8.400000e-01	1.050000e+00	3.862312e+00	2.815207e+00	2.815207e+00
1.050000e+00	1.260000e+00	3.166316e+01	2.784071e+01	2.784071e+01
1.260000e+00	1.470000e+00	9.010652e-01	3.723201e-01	3.723201e-01
1.470000e+00	1.680000e+00	1.330438e+00	6.076545e-01	6.076545e-01
1.680000e+00	1.890000e+00	4.168662e+00	2.836091e+00	2.836091e+00
1.890000e+00	2.100000e+00	7.673362e-01	3.664129e-01	3.664129e-01
2.100000e+00	2.310000e+00	4.841576e+00	3.515436e+00	3.515436e+00
2.310000e+00	2.520000e+00	3.796811e+00	2.814785e+00	2.814785e+00
2.520000e+00	2.730000e+00	5.769400e+00	3.918010e+00	3.918010e+00
2.730000e+00	2.940000e+00	3.993277e+00	2.835034e+00	2.835034e+00
2.940000e+00	3.150000e+00	3.444896e+00	2.793295e+00	2.793295e+00
# END HISTO1D

