# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_smallR_boost_C1c
Path=/res/oxford_combined_rw2/histo_eta_smallR_boost_C1c
Title=eta_smallR_boost_C1c
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	1.176751e+06	6.865950e+04	6.865950e+04
-2.400000e+00	-2.000000e+00	7.777815e+06	1.756432e+05	1.756432e+05
-2.000000e+00	-1.600000e+00	2.201321e+07	2.892208e+05	2.892208e+05
-1.600000e+00	-1.200000e+00	2.958287e+07	3.343270e+05	3.343270e+05
-1.200000e+00	-8.000000e-01	3.555450e+07	3.657009e+05	3.657009e+05
-8.000000e-01	-4.000000e-01	3.919650e+07	3.827165e+05	3.827165e+05
-4.000000e-01	7.771561e-16	4.186252e+07	3.979083e+05	3.979083e+05
7.771561e-16	4.000000e-01	4.130955e+07	3.935308e+05	3.935308e+05
4.000000e-01	8.000000e-01	3.896518e+07	3.814769e+05	3.814769e+05
8.000000e-01	1.200000e+00	3.482705e+07	3.603171e+05	3.603171e+05
1.200000e+00	1.600000e+00	2.936925e+07	3.324041e+05	3.324041e+05
1.600000e+00	2.000000e+00	2.123521e+07	2.829203e+05	2.829203e+05
2.000000e+00	2.400000e+00	7.320318e+06	1.652677e+05	1.652677e+05
2.400000e+00	2.800000e+00	1.223679e+06	7.368702e+04	7.368702e+04
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

