# BEGIN HISTO1D /res/oxford_combined_rw2/histo_pt_smallR_res_C1e
Path=/res/oxford_combined_rw2/histo_pt_smallR_res_C1e
Title=pt_smallR_res_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	3.222380e+06	1.271531e+04	1.271531e+04
6.000000e+01	9.000000e+01	1.853295e+06	9.669059e+03	9.669059e+03
9.000000e+01	1.200000e+02	6.412860e+05	5.635473e+03	5.635473e+03
1.200000e+02	1.500000e+02	2.322944e+05	3.400078e+03	3.400078e+03
1.500000e+02	1.800000e+02	8.253607e+04	2.030491e+03	2.030491e+03
1.800000e+02	2.100000e+02	3.925770e+04	1.394215e+03	1.394215e+03
2.100000e+02	2.400000e+02	2.029287e+04	1.002731e+03	1.002731e+03
2.400000e+02	2.700000e+02	1.155984e+04	7.593205e+02	7.593205e+02
2.700000e+02	3.000000e+02	6.919657e+03	5.853800e+02	5.853800e+02
3.000000e+02	3.300000e+02	3.882977e+03	4.343741e+02	4.343741e+02
3.300000e+02	3.600000e+02	3.140640e+03	3.997357e+02	3.997357e+02
3.600000e+02	3.900000e+02	1.437784e+03	2.653092e+02	2.653092e+02
3.900000e+02	4.200000e+02	5.651287e+02	1.675616e+02	1.675616e+02
4.200000e+02	4.500000e+02	7.867787e+02	1.983634e+02	1.983634e+02
4.500000e+02	4.800000e+02	2.803878e+02	1.184536e+02	1.184536e+02
4.800000e+02	5.100000e+02	2.309920e+02	1.060699e+02	1.060699e+02
5.100000e+02	5.400000e+02	6.448440e+01	5.327103e+01	5.327103e+01
5.400000e+02	5.700000e+02	2.119123e-01	4.213788e-02	4.213788e-02
5.700000e+02	6.000000e+02	3.872807e+00	3.786874e+00	3.786874e+00
6.000000e+02	6.300000e+02	3.822003e+00	3.786847e+00	3.786847e+00
6.300000e+02	6.600000e+02	2.344858e-02	9.572846e-03	9.572846e-03
6.600000e+02	6.900000e+02	3.798553e+00	3.786835e+00	3.786835e+00
6.900000e+02	7.200000e+02	3.834310e+00	3.786938e+00	3.786938e+00
7.200000e+02	7.500000e+02	3.814480e+00	3.786885e+00	3.786885e+00
7.500000e+02	7.800000e+02	3.908097e-03	3.908098e-03	3.908098e-03
7.800000e+02	8.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+02	8.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+02	8.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

