# BEGIN HISTO1D /res/oxford_combined_rw2/histo_dEta_HH_inter_C1d
Path=/res/oxford_combined_rw2/histo_dEta_HH_inter_C1d
Title=dEta_HH_inter_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.333333e+00	-2.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.166667e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.833333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.833333e+00	-1.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.500000e+00	-1.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.333333e+00	-1.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.166667e+00	-1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e+00	-8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.333333e-01	-6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.666667e-01	-5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-5.000000e-01	-3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-3.333333e-01	-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e-01	-1.665335e-16	0.000000e+00	0.000000e+00	0.000000e+00
-1.665335e-16	1.666667e-01	1.896045e+07	4.119143e+05	4.119143e+05
1.666667e-01	3.333333e-01	1.992016e+07	4.228041e+05	4.228041e+05
3.333333e-01	5.000000e-01	2.003814e+07	4.237955e+05	4.237955e+05
5.000000e-01	6.666667e-01	1.991980e+07	4.235352e+05	4.235352e+05
6.666667e-01	8.333333e-01	2.063433e+07	4.369479e+05	4.369479e+05
8.333333e-01	1.000000e+00	1.900055e+07	4.187287e+05	4.187287e+05
1.000000e+00	1.166667e+00	1.862301e+07	4.090605e+05	4.090605e+05
1.166667e+00	1.333333e+00	1.834720e+07	4.147561e+05	4.147561e+05
1.333333e+00	1.500000e+00	1.781248e+07	4.143868e+05	4.143868e+05
1.500000e+00	1.666667e+00	1.631356e+07	3.819169e+05	3.819169e+05
1.666667e+00	1.833333e+00	1.539181e+07	3.735372e+05	3.735372e+05
1.833333e+00	2.000000e+00	1.457227e+07	3.655250e+05	3.655250e+05
2.000000e+00	2.166667e+00	1.292817e+07	3.414762e+05	3.414762e+05
2.166667e+00	2.333333e+00	1.137575e+07	3.204320e+05	3.204320e+05
2.333333e+00	2.500000e+00	1.098202e+07	3.151473e+05	3.151473e+05
# END HISTO1D

