# BEGIN HISTO1D /res/oxford_combined_rw2/histo_m_largeR_inter_C1e
Path=/res/oxford_combined_rw2/histo_m_largeR_inter_C1e
Title=m_largeR_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	4.925788e+04	3.490099e+03	3.490099e+03
9.000000e+01	9.600000e+01	5.699303e+04	3.772124e+03	3.772124e+03
9.600000e+01	1.020000e+02	4.731093e+04	3.405271e+03	3.405271e+03
1.020000e+02	1.080000e+02	4.546777e+04	3.361801e+03	3.361801e+03
1.080000e+02	1.140000e+02	3.554582e+04	2.973898e+03	2.973898e+03
1.140000e+02	1.200000e+02	3.290972e+04	3.465343e+03	3.465343e+03
1.200000e+02	1.260000e+02	2.170957e+04	2.357261e+03	2.357261e+03
1.260000e+02	1.320000e+02	1.131499e+04	1.656259e+03	1.656259e+03
1.320000e+02	1.380000e+02	9.018028e+03	1.498620e+03	1.498620e+03
1.380000e+02	1.440000e+02	9.993548e+03	1.588681e+03	1.588681e+03
1.440000e+02	1.500000e+02	4.646940e+03	1.060868e+03	1.060868e+03
1.500000e+02	1.560000e+02	3.758635e+03	9.560544e+02	9.560544e+02
1.560000e+02	1.620000e+02	2.096887e+03	7.024163e+02	7.024163e+02
1.620000e+02	1.680000e+02	1.954797e+03	7.006277e+02	7.006277e+02
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

