# BEGIN HISTO1D /res/oxford_combined_rw2/histo_phi_H1_inter_C1d
Path=/res/oxford_combined_rw2/histo_phi_H1_inter_C1d
Title=phi_H1_inter_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	7.865176e+06	2.370588e+05	2.370588e+05
2.100000e-01	4.200000e-01	8.055895e+06	2.499296e+05	2.499296e+05
4.200000e-01	6.300000e-01	7.783205e+06	2.354114e+05	2.354114e+05
6.300000e-01	8.400000e-01	8.050043e+06	2.393461e+05	2.393461e+05
8.400000e-01	1.050000e+00	8.058829e+06	2.399083e+05	2.399083e+05
1.050000e+00	1.260000e+00	8.026152e+06	2.405062e+05	2.405062e+05
1.260000e+00	1.470000e+00	7.508438e+06	2.322441e+05	2.322441e+05
1.470000e+00	1.680000e+00	8.624833e+06	2.484295e+05	2.484295e+05
1.680000e+00	1.890000e+00	8.241024e+06	2.524869e+05	2.524869e+05
1.890000e+00	2.100000e+00	7.993224e+06	2.389695e+05	2.389695e+05
2.100000e+00	2.310000e+00	7.643300e+06	2.331098e+05	2.331098e+05
2.310000e+00	2.520000e+00	7.730919e+06	2.353677e+05	2.353677e+05
2.520000e+00	2.730000e+00	7.956295e+06	2.446745e+05	2.446745e+05
2.730000e+00	2.940000e+00	8.085662e+06	2.467936e+05	2.467936e+05
2.940000e+00	3.150000e+00	8.236876e+06	2.429214e+05	2.429214e+05
# END HISTO1D

