# BEGIN HISTO1D /res/oxford_combined_rw2/histo_phi_H0_boost_C2
Path=/res/oxford_combined_rw2/histo_phi_H0_boost_C2
Title=phi_H0_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	1.267665e+01	4.180287e+00	4.180287e+00
2.100000e-01	4.200000e-01	1.779568e+01	7.332882e+00	7.332882e+00
4.200000e-01	6.300000e-01	1.079512e+01	6.256474e+00	6.256474e+00
6.300000e-01	8.400000e-01	1.113101e+01	4.001083e+00	4.001083e+00
8.400000e-01	1.050000e+00	1.000263e+01	3.285074e+00	3.285074e+00
1.050000e+00	1.260000e+00	6.149810e+00	2.376021e+00	2.376021e+00
1.260000e+00	1.470000e+00	3.759727e+01	2.796124e+01	2.796124e+01
1.470000e+00	1.680000e+00	7.713124e+00	2.844924e+00	2.844924e+00
1.680000e+00	1.890000e+00	4.618862e+00	2.042919e+00	2.042919e+00
1.890000e+00	2.100000e+00	6.422219e+00	2.427003e+00	2.427003e+00
2.100000e+00	2.310000e+00	3.490890e+01	2.791093e+01	2.791093e+01
2.310000e+00	2.520000e+00	7.531695e+00	2.648385e+00	2.648385e+00
2.520000e+00	2.730000e+00	1.357215e+01	5.173410e+00	5.173410e+00
2.730000e+00	2.940000e+00	9.056757e+00	4.625233e+00	4.625233e+00
2.940000e+00	3.150000e+00	7.129090e+00	3.864537e+00	3.864537e+00
# END HISTO1D

