# BEGIN HISTO1D /res/baseline_noPU_oxford/histo_dEta_HH_boost_C1e
Path=/res/baseline_noPU_oxford/histo_dEta_HH_boost_C1e
Title=dEta_HH_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.333333e+00	-2.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.166667e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.833333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.833333e+00	-1.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.500000e+00	-1.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.333333e+00	-1.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.166667e+00	-1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e+00	-8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.333333e-01	-6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.666667e-01	-5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-5.000000e-01	-3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-3.333333e-01	-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.666667e-01	1.991900e+06	1.208760e+05	1.208760e+05
1.666667e-01	3.333333e-01	1.814057e+06	1.059518e+05	1.059518e+05
3.333333e-01	5.000000e-01	1.825545e+06	1.208199e+05	1.208199e+05
5.000000e-01	6.666667e-01	1.833759e+06	1.042124e+05	1.042124e+05
6.666667e-01	8.333333e-01	1.649969e+06	8.139491e+04	8.139491e+04
8.333333e-01	1.000000e+00	1.659724e+06	8.324479e+04	8.324479e+04
1.000000e+00	1.166667e+00	1.588614e+06	9.079697e+04	9.079697e+04
1.166667e+00	1.333333e+00	1.490483e+06	1.038863e+05	1.038863e+05
1.333333e+00	1.500000e+00	1.369999e+06	8.530265e+04	8.530265e+04
1.500000e+00	1.666667e+00	1.414958e+06	1.283063e+05	1.283063e+05
1.666667e+00	1.833333e+00	1.094013e+06	6.375742e+04	6.375742e+04
1.833333e+00	2.000000e+00	9.423125e+05	5.742238e+04	5.742238e+04
2.000000e+00	2.166667e+00	7.723119e+05	6.815767e+04	6.815767e+04
2.166667e+00	2.333333e+00	8.485252e+05	1.169839e+05	1.169839e+05
2.333333e+00	2.500000e+00	6.414359e+05	6.523532e+04	6.523532e+04
# END HISTO1D

