# BEGIN HISTO1D /res/baseline_noPU_oxford/histo_phi_H1_boost_C1d
Path=/res/baseline_noPU_oxford/histo_phi_H1_boost_C1d
Title=phi_H1_boost_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	2.100000e-01	6.052457e+06	2.098258e+05	2.098258e+05
2.100000e-01	4.200000e-01	6.371033e+06	2.212362e+05	2.212362e+05
4.200000e-01	6.300000e-01	6.147071e+06	2.384710e+05	2.384710e+05
6.300000e-01	8.400000e-01	6.392062e+06	2.107593e+05	2.107593e+05
8.400000e-01	1.050000e+00	5.864348e+06	1.825483e+05	1.825483e+05
1.050000e+00	1.260000e+00	6.187457e+06	2.458573e+05	2.458573e+05
1.260000e+00	1.470000e+00	6.100390e+06	2.058044e+05	2.058044e+05
1.470000e+00	1.680000e+00	6.282443e+06	3.493838e+05	3.493838e+05
1.680000e+00	1.890000e+00	6.096624e+06	2.023807e+05	2.023807e+05
1.890000e+00	2.100000e+00	5.803948e+06	1.654502e+05	1.654502e+05
2.100000e+00	2.310000e+00	5.867910e+06	1.764560e+05	1.764560e+05
2.310000e+00	2.520000e+00	5.847581e+06	1.933370e+05	1.933370e+05
2.520000e+00	2.730000e+00	6.188948e+06	2.524344e+05	2.524344e+05
2.730000e+00	2.940000e+00	5.764190e+06	1.749994e+05	1.749994e+05
2.940000e+00	3.150000e+00	6.351462e+06	2.030101e+05	2.030101e+05
# END HISTO1D

