# BEGIN HISTO1D /res/baseline_noPU_oxford/histo_phi_H1_inter_C1d
Path=/res/baseline_noPU_oxford/histo_phi_H1_inter_C1d
Title=phi_H1_inter_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	2.100000e-01	8.047514e+06	2.619928e+05	2.619928e+05
2.100000e-01	4.200000e-01	8.804333e+06	3.595954e+05	3.595954e+05
4.200000e-01	6.300000e-01	8.845067e+06	6.398421e+05	6.398421e+05
6.300000e-01	8.400000e-01	8.262695e+06	3.489214e+05	3.489214e+05
8.400000e-01	1.050000e+00	8.432519e+06	3.539639e+05	3.539639e+05
1.050000e+00	1.260000e+00	9.172743e+06	6.695670e+05	6.695670e+05
1.260000e+00	1.470000e+00	8.478057e+06	3.438264e+05	3.438264e+05
1.470000e+00	1.680000e+00	8.300733e+06	2.942730e+05	2.942730e+05
1.680000e+00	1.890000e+00	8.692510e+06	3.469763e+05	3.469763e+05
1.890000e+00	2.100000e+00	8.326052e+06	3.144675e+05	3.144675e+05
2.100000e+00	2.310000e+00	8.055567e+06	3.107230e+05	3.107230e+05
2.310000e+00	2.520000e+00	8.588710e+06	3.087380e+05	3.087380e+05
2.520000e+00	2.730000e+00	8.312933e+06	3.237732e+05	3.237732e+05
2.730000e+00	2.940000e+00	8.333605e+06	2.975513e+05	2.975513e+05
2.940000e+00	3.150000e+00	8.330429e+06	3.352766e+05	3.352766e+05
# END HISTO1D

