# BEGIN HISTO2D /res/baseline_noPU_oxford/histo_mHmH_boost_C1d
Path=/res/baseline_noPU_oxford/histo_mHmH_boost_C1d
Title=mHmH_boost_C1d
# xlow	 xhigh	 ylow	 yhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	6.000000e+00	6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	6.000000e+00	1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	6.000000e+00	1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	6.000000e+00	2.400000e+01	3.000000e+01	5.857908e-01	4.817285e-01	4.817285e-01
0.000000e+00	6.000000e+00	3.000000e+01	3.600000e+01	8.090703e-01	6.992683e-01	6.992683e-01
0.000000e+00	6.000000e+00	3.600000e+01	4.200000e+01	6.169603e-02	4.840086e-02	4.840086e-02
0.000000e+00	6.000000e+00	4.200000e+01	4.800000e+01	7.591014e+00	7.539400e+00	7.539400e+00
0.000000e+00	6.000000e+00	4.800000e+01	5.400000e+01	2.103343e-03	2.103343e-03	2.103343e-03
0.000000e+00	6.000000e+00	5.400000e+01	6.000000e+01	3.709339e-03	3.709338e-03	3.709338e-03
0.000000e+00	6.000000e+00	6.000000e+01	6.600000e+01	2.700307e+00	2.362945e+00	2.362945e+00
0.000000e+00	6.000000e+00	6.600000e+01	7.200000e+01	1.637259e-01	1.348641e-01	1.348641e-01
0.000000e+00	6.000000e+00	7.200000e+01	7.800000e+01	3.502189e-01	3.502108e-01	3.502108e-01
0.000000e+00	6.000000e+00	7.800000e+01	8.400000e+01	1.013632e+01	1.013632e+01	1.013632e+01
0.000000e+00	6.000000e+00	8.400000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	6.000000e+00	9.000000e+01	9.600000e+01	2.376166e-01	2.376167e-01	2.376167e-01
0.000000e+00	6.000000e+00	9.600000e+01	1.020000e+02	3.484208e-02	3.481132e-02	3.481132e-02
0.000000e+00	6.000000e+00	1.020000e+02	1.080000e+02	6.857364e-05	6.857363e-05	6.857363e-05
0.000000e+00	6.000000e+00	1.080000e+02	1.140000e+02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	6.000000e+00	1.140000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	6.000000e+00	1.200000e+02	1.260000e+02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	6.000000e+00	1.260000e+02	1.320000e+02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	6.000000e+00	1.320000e+02	1.380000e+02	1.806830e-05	1.806830e-05	1.806830e-05
0.000000e+00	6.000000e+00	1.380000e+02	1.440000e+02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	6.000000e+00	1.440000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	6.000000e+00	1.500000e+02	1.560000e+02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	6.000000e+00	1.560000e+02	1.620000e+02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	6.000000e+00	1.620000e+02	1.680000e+02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	6.000000e+00	1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	6.000000e+00	1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	6.000000e+00	2.590374e-01	2.590375e-01	2.590375e-01
6.000000e+00	1.200000e+01	6.000000e+00	1.200000e+01	9.843436e+00	4.908641e+00	4.908641e+00
6.000000e+00	1.200000e+01	1.200000e+01	1.800000e+01	7.220764e+01	2.790796e+01	2.790796e+01
6.000000e+00	1.200000e+01	1.800000e+01	2.400000e+01	9.200122e+01	2.068177e+01	2.068177e+01
6.000000e+00	1.200000e+01	2.400000e+01	3.000000e+01	2.346480e+02	6.535788e+01	6.535788e+01
6.000000e+00	1.200000e+01	3.000000e+01	3.600000e+01	2.814703e+02	5.903646e+01	5.903646e+01
6.000000e+00	1.200000e+01	3.600000e+01	4.200000e+01	3.007031e+02	5.268542e+01	5.268542e+01
6.000000e+00	1.200000e+01	4.200000e+01	4.800000e+01	4.240931e+02	8.065118e+01	8.065118e+01
6.000000e+00	1.200000e+01	4.800000e+01	5.400000e+01	4.779561e+02	1.244528e+02	1.244528e+02
6.000000e+00	1.200000e+01	5.400000e+01	6.000000e+01	4.931647e+02	1.206121e+02	1.206121e+02
6.000000e+00	1.200000e+01	6.000000e+01	6.600000e+01	3.142306e+02	4.958168e+01	4.958168e+01
6.000000e+00	1.200000e+01	6.600000e+01	7.200000e+01	8.662361e+02	3.406150e+02	3.406150e+02
6.000000e+00	1.200000e+01	7.200000e+01	7.800000e+01	4.323364e+02	1.516315e+02	1.516315e+02
6.000000e+00	1.200000e+01	7.800000e+01	8.400000e+01	5.246894e+02	1.623684e+02	1.623684e+02
6.000000e+00	1.200000e+01	8.400000e+01	9.000000e+01	1.894979e+02	4.391219e+01	4.391219e+01
6.000000e+00	1.200000e+01	9.000000e+01	9.600000e+01	3.394061e+02	6.946298e+01	6.946298e+01
6.000000e+00	1.200000e+01	9.600000e+01	1.020000e+02	1.341069e+02	3.032447e+01	3.032447e+01
6.000000e+00	1.200000e+01	1.020000e+02	1.080000e+02	2.688448e+02	7.869845e+01	7.869845e+01
6.000000e+00	1.200000e+01	1.080000e+02	1.140000e+02	1.090196e+03	7.035572e+02	7.035572e+02
6.000000e+00	1.200000e+01	1.140000e+02	1.200000e+02	1.670467e+02	4.246926e+01	4.246926e+01
6.000000e+00	1.200000e+01	1.200000e+02	1.260000e+02	1.516024e+02	7.483971e+01	7.483971e+01
6.000000e+00	1.200000e+01	1.260000e+02	1.320000e+02	3.641956e+01	1.197579e+01	1.197579e+01
