# BEGIN HISTO1D /res/baseline_noPU_oxford/histo_split12_fj2_boost_C1e
Path=/res/baseline_noPU_oxford/histo_split12_fj2_boost_C1e
Title=split12_fj2_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.666667e+00	1.632150e-03	1.086197e-03	1.086197e-03
6.666667e+00	1.333333e+01	2.227743e+02	7.769356e+01	7.769356e+01
1.333333e+01	2.000000e+01	6.448612e+03	1.138334e+03	1.138334e+03
2.000000e+01	2.666667e+01	1.739912e+04	1.083008e+03	1.083008e+03
2.666667e+01	3.333333e+01	4.104367e+04	3.533163e+03	3.533163e+03
3.333333e+01	4.000000e+01	6.021580e+04	3.082585e+03	3.082585e+03
4.000000e+01	4.666667e+01	6.193060e+04	2.919582e+03	2.919582e+03
4.666667e+01	5.333333e+01	6.032835e+04	2.998332e+03	2.998332e+03
5.333333e+01	6.000000e+01	5.865213e+04	3.491703e+03	3.491703e+03
6.000000e+01	6.666667e+01	5.564316e+04	3.319141e+03	3.319141e+03
6.666667e+01	7.333333e+01	4.928390e+04	3.058385e+03	3.058385e+03
7.333333e+01	8.000000e+01	4.021544e+04	2.868051e+03	2.868051e+03
8.000000e+01	8.666667e+01	3.627687e+04	2.844576e+03	2.844576e+03
8.666667e+01	9.333333e+01	2.334670e+04	1.408715e+03	1.408715e+03
9.333333e+01	1.000000e+02	2.185925e+04	2.326976e+03	2.326976e+03
1.000000e+02	1.066667e+02	1.480673e+04	1.519616e+03	1.519616e+03
1.066667e+02	1.133333e+02	7.840145e+03	6.185382e+02	6.185382e+02
1.133333e+02	1.200000e+02	5.925324e+03	8.416272e+02	8.416272e+02
1.200000e+02	1.266667e+02	2.937756e+03	4.612749e+02	4.612749e+02
1.266667e+02	1.333333e+02	1.874225e+03	2.870198e+02	2.870198e+02
1.333333e+02	1.400000e+02	8.757499e+02	1.833962e+02	1.833962e+02
1.400000e+02	1.466667e+02	3.224907e+02	7.695615e+01	7.695615e+01
1.466667e+02	1.533333e+02	3.468402e+02	1.436746e+02	1.436746e+02
1.533333e+02	1.600000e+02	1.415639e+01	5.569626e+00	5.569626e+00
1.600000e+02	1.666667e+02	3.717535e-01	3.082733e-01	3.082733e-01
1.666667e+02	1.733333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.733333e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.866667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.866667e+02	1.933333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.933333e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

