# BEGIN HISTO1D /res/baseline_noPU_oxford/histo_m_H0_res_C2
Path=/res/baseline_noPU_oxford/histo_m_H0_res_C2
Title=m_H0_res_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	5.367523e+01	1.288237e+01	1.288237e+01
9.000000e+01	9.600000e+01	5.514358e+01	5.426030e+00	5.426030e+00
9.600000e+01	1.020000e+02	8.577917e+01	1.369690e+01	1.369690e+01
1.020000e+02	1.080000e+02	8.900118e+01	1.145921e+01	1.145921e+01
1.080000e+02	1.140000e+02	9.763840e+01	1.487155e+01	1.487155e+01
1.140000e+02	1.200000e+02	1.348073e+02	2.311441e+01	2.311441e+01
1.200000e+02	1.260000e+02	1.081863e+02	1.779771e+01	1.779771e+01
1.260000e+02	1.320000e+02	9.574492e+01	1.262801e+01	1.262801e+01
1.320000e+02	1.380000e+02	1.069892e+02	2.348256e+01	2.348256e+01
1.380000e+02	1.440000e+02	7.990720e+01	8.295965e+00	8.295965e+00
1.440000e+02	1.500000e+02	7.686512e+01	8.038738e+00	8.038738e+00
1.500000e+02	1.560000e+02	6.357462e+01	5.801927e+00	5.801927e+00
1.560000e+02	1.620000e+02	9.485197e+01	2.383199e+01	2.383199e+01
1.620000e+02	1.680000e+02	3.060170e+01	4.507789e+00	4.507789e+00
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

