# BEGIN HISTOGRAM /res/oxford_combined_rw/SHERPA_QCDttbar/histo_m_H1_res_C1
Path=/res/oxford_combined_rw/SHERPA_QCDttbar/histo_m_H1_res_C1
Title=m_H1_res_C1
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	2.772940e+02	1.967750e+00	1.967750e+00
9.000000e+01	9.600000e+01	4.143452e+02	2.405240e+00	2.405240e+00
9.600000e+01	1.020000e+02	5.179811e+02	2.689284e+00	2.689284e+00
1.020000e+02	1.080000e+02	6.229648e+02	2.949342e+00	2.949342e+00
1.080000e+02	1.140000e+02	7.207100e+02	3.172007e+00	3.172007e+00
1.140000e+02	1.200000e+02	7.897547e+02	3.320678e+00	3.320678e+00
1.200000e+02	1.260000e+02	8.387601e+02	3.422275e+00	3.422275e+00
1.260000e+02	1.320000e+02	8.449176e+02	3.434671e+00	3.434671e+00
1.320000e+02	1.380000e+02	8.051770e+02	3.353047e+00	3.353047e+00
1.380000e+02	1.440000e+02	7.285397e+02	3.189466e+00	3.189466e+00
1.440000e+02	1.500000e+02	6.421424e+02	2.994460e+00	2.994460e+00
1.500000e+02	1.560000e+02	5.437145e+02	2.755271e+00	2.755271e+00
1.560000e+02	1.620000e+02	4.547892e+02	2.519999e+00	2.519999e+00
1.620000e+02	1.680000e+02	2.037639e+02	1.686689e+00	1.686689e+00
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

