# BEGIN HISTOGRAM /res/oxford_combined_rw/SHERPA_QCDttbar/histo_dR_HH_boost_C2
Path=/res/oxford_combined_rw/SHERPA_QCDttbar/histo_dR_HH_boost_C2
Title=dR_HH_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e-01	3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.333333e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e-01	8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.333333e-01	1.000000e+00	4.019758e-07	4.019758e-07	4.019758e-07
1.000000e+00	1.166667e+00	3.256506e-05	3.216057e-05	3.216057e-05
1.166667e+00	1.333333e+00	3.336901e-05	3.216560e-05	3.216560e-05
1.333333e+00	1.500000e+00	3.617782e-06	1.205927e-06	1.205927e-06
1.500000e+00	1.666667e+00	6.875293e-05	4.549791e-05	4.549791e-05
1.666667e+00	1.833333e+00	2.641825e-03	2.573047e-03	2.573047e-03
1.833333e+00	2.000000e+00	2.739495e-03	2.573650e-03	2.573650e-03
2.000000e+00	2.166667e+00	3.373783e-04	1.017237e-04	1.017237e-04
2.166667e+00	2.333333e+00	9.507883e-04	1.731975e-04	1.731975e-04
2.333333e+00	2.500000e+00	7.638650e-03	3.649057e-03	3.649057e-03
2.500000e+00	2.666667e+00	1.822818e-02	5.767246e-03	5.767246e-03
2.666667e+00	2.833333e+00	2.307658e-02	5.184245e-03	5.184245e-03
2.833333e+00	3.000000e+00	4.589845e-02	5.842444e-03	5.842444e-03
3.000000e+00	3.166667e+00	1.209121e-01	1.187858e-02	1.187858e-02
3.166667e+00	3.333333e+00	3.077893e-02	3.747922e-03	3.747922e-03
3.333333e+00	3.500000e+00	6.885216e-03	4.660713e-04	4.660713e-04
3.500000e+00	3.666667e+00	1.000665e-02	4.464069e-03	4.464069e-03
3.666667e+00	3.833333e+00	7.232549e-04	1.508556e-04	1.508556e-04
3.833333e+00	4.000000e+00	2.312361e-04	8.509696e-05	8.509696e-05
4.000000e+00	4.166667e+00	3.257009e-05	3.216057e-05	3.216057e-05
4.166667e+00	4.333333e+00	8.653377e-07	6.134238e-07	6.134238e-07
4.333333e+00	4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e+00	4.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.666667e+00	4.833333e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.833333e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

