# BEGIN HISTO1D /res/oxford_combined_rw2/histo_phi_H1_boost_C1d
Path=/res/oxford_combined_rw2/histo_phi_H1_boost_C1d
Title=phi_H1_boost_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	4.428289e-01	9.090486e-03	9.090486e-03
2.100000e-01	4.200000e-01	4.430155e-01	9.092402e-03	9.092402e-03
4.200000e-01	6.300000e-01	4.282732e-01	8.939837e-03	8.939837e-03
6.300000e-01	8.400000e-01	4.316322e-01	8.974826e-03	8.974826e-03
8.400000e-01	1.050000e+00	4.237945e-01	8.892969e-03	8.892969e-03
1.050000e+00	1.260000e+00	4.398431e-01	9.059788e-03	9.059788e-03
1.260000e+00	1.470000e+00	4.331251e-01	8.990334e-03	8.990334e-03
1.470000e+00	1.680000e+00	4.109184e-01	8.756830e-03	8.756830e-03
1.680000e+00	1.890000e+00	3.956162e-01	8.592235e-03	8.592235e-03
1.890000e+00	2.100000e+00	4.090522e-01	8.736923e-03	8.736923e-03
2.100000e+00	2.310000e+00	4.088656e-01	8.734930e-03	8.734930e-03
2.310000e+00	2.520000e+00	3.963627e-01	8.600337e-03	8.600337e-03
2.520000e+00	2.730000e+00	4.215552e-01	8.869444e-03	8.869444e-03
2.730000e+00	2.940000e+00	4.357377e-01	9.017407e-03	9.017407e-03
2.940000e+00	3.150000e+00	4.312590e-01	8.970945e-03	8.970945e-03
# END HISTO1D

