# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_H0_inter_C1e
Path=/res/oxford_combined_rw2/histo_eta_H0_inter_C1e
Title=eta_H0_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	2.253333e-03	4.698524e-04	4.698524e-04
-2.400000e+00	-2.000000e+00	2.106377e-02	1.436537e-03	1.436537e-03
-2.000000e+00	-1.600000e+00	4.438085e-02	2.085195e-03	2.085195e-03
-1.600000e+00	-1.200000e+00	5.839072e-02	2.391777e-03	2.391777e-03
-1.200000e+00	-8.000000e-01	8.866375e-02	2.947283e-03	2.947283e-03
-8.000000e-01	-4.000000e-01	9.895072e-02	3.113567e-03	3.113567e-03
-4.000000e-01	7.771561e-16	1.081600e-01	3.255233e-03	3.255233e-03
7.771561e-16	4.000000e-01	1.119809e-01	3.312231e-03	3.312231e-03
4.000000e-01	8.000000e-01	1.093356e-01	3.272876e-03	3.272876e-03
8.000000e-01	1.200000e+00	1.116870e-01	3.307882e-03	3.307882e-03
1.200000e+00	1.600000e+00	1.148220e-01	3.353986e-03	3.353986e-03
1.600000e+00	2.000000e+00	1.715472e-01	4.099591e-03	4.099591e-03
2.000000e+00	2.400000e+00	3.850260e-02	1.942199e-03	1.942199e-03
2.400000e+00	2.800000e+00	3.331015e-03	5.712642e-04	5.712642e-04
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

